cultexp
deu	329.912
fra	255.743
rus	118
spa	63.012
ita	60.144
jpn	57
nld	47.2
ces	26.712
zho	22.163
nor	22
twit.eig
por	0.507845665182444
spa	0.502116098052256
nld	0.152647883419535
ara	0.0782142230918448
jpn	0.0637320179989406
fra	0.0533202868027797
ita	0.0363186589524597
tur	0.0347441694563833
deu	0.0246840608785545
rus	0.020211207644556
wiki.eig
deu	0.72610657024536
fra	0.512415070261456
spa	0.436014229891983
ita	0.238190143793654
rus	0.230029977147793
nld	0.20456514509108
jpn	0.188067027035558
por	0.166644139175541
pol	0.142301423334057
zho	0.142197025252235
book.eig
deu	0.648231414884667
fra	0.617473350582363
spa	0.425243842410957
jpn	0.279954166010027
nld	0.251345089545005
por	0.153926092750468
pol	0.142573049373259
swe	0.142106221372973
dan	0.118015772045485
zho	0.114019967536811
country_code	total_exports
US	272
DE	267
FR	236
GB	230
RU	118
IT	58
JP	57
AT	48
CH	32
NL	31
CZ	28
