cultexp
eng	3300.798
fra	997.7
deu	929.088
ita	801.15
spa	774.644
rus	429.38
ara	273.068
por	235.687
nld	226.858
pol	164.894
twit.eig
eng	1
msa	0.700417354819959
por	0.507845665182444
spa	0.502116098052256
fil	0.192074214256645
nld	0.152647883419535
ara	0.0782142230918448
jpn	0.0637320179989406
fra	0.0533202868027797
ita	0.0363186589524597
wiki.eig
eng	1
deu	0.72610657024536
fra	0.512415070261456
spa	0.436014229891983
ita	0.238190143793654
rus	0.230029977147793
nld	0.20456514509108
jpn	0.188067027035558
por	0.166644139175541
pol	0.142301423334057
book.eig
eng	1
deu	0.648231414884667
fra	0.617473350582363
spa	0.425243842410957
jpn	0.279954166010027
nld	0.251345089545005
por	0.153926092750468
pol	0.142573049373259
swe	0.142106221372973
dan	0.118015772045485
country_code	total_exports
US	2291
GB	1140
FR	857
IT	793
DE	740
RU	369
ES	298
TR	184
PL	167
NL	162
GR	140
