cultexp
eng	1617.773
deu	524.098
fra	455.511
spa	305.482
rus	272.908
ita	198.088
pol	112.556
ara	94.456
nld	81.258
jpn	75
twit.eig
eng	1
msa	0.822992157666437
spa	0.693458419022745
por	0.570558612190604
fra	0.508144128194999
nld	0.475438332157708
ita	0.473361877348239
ces	0.427695513933462
kor	0.397599449640275
deu	0.345795250405766
wiki.eig
eng	1
deu	0.881853885828309
fra	0.818472173093033
spa	0.722866816754267
jpn	0.716780194239308
ita	0.66787741888798
rus	0.641438481118609
swe	0.637980708718284
nld	0.582232256103463
pol	0.521210982692338
book.eig
eng	1
deu	0.948573661161242
fra	0.908485778147255
rus	0.857987629055576
spa	0.777157259129472
ita	0.666951794601442
swe	0.571497110044563
pol	0.547185866425526
nld	0.540485899013472
dan	0.502651584265193
country_code	total_exports
US	1221
GB	508
DE	407
FR	397
RU	240
IT	194
PL	114
AT	91
ES	77
JP	75
IN	69
