	bweight.new	bcommon.num.new
kom (pp) rus	0.00106316145556468	88
ara (pp) rus	0.00533997003817716	442
ita (pp) fas	0.00847382822844029	96
cym (pp) bre	0.0935960591133005	38
mal (pp) hin	0.0105533371363377	37
ces (pp) dan	0.00186731276717233	121
fas (pp) aze	0.0289505428226779	48
eng (pp) ori	0.214095744680851	161
san (pp) mar	0.11503416856492	101
grc (pp) por	0.00392125373054429	293
fin (pp) rus	0.00496544725269415	411
swe (pp) deu	0.0171810600977667	5019
rus (pp) mlg	0.436274509803922	89
est (pp) ukr	0.00686752326096588	31
ben (pp) hin	0.139760410724472	490
est (pp) bul	0.00151503379690778	39
ita (pp) slv	0.0542764036540413	1016
hun (pp) slk	0.0185835751743801	365
rus (pp) est	0.100072797864596	2062
fra (pp) bel	0.0240128068303095	45
nld (pp) lit	0.00304266200556742	47
ces (pp) bul	0.010721777639655	276
ces (pp) deu	0.0102730347386726	3001
heb (pp) swe	0.00253877915411226	182
fra (pp) vie	0.0381679389312977	30
fra (pp) lit	0.0809218618501975	1250
ces (pp) swe	0.00290146189041402	208
rus (pp) ell	0.0200933556998031	551
san (pp) deu	0.00131793348030289	385
hbs (pp) ron	0.0194432409012132	359
lat (pp) ell	0.00280796440813945	77
fra (pp) slk	0.0667481289140064	1311
dan (pp) zho	0.00419792498004789	263
por (pp) pol	0.00192909280500521	148
rus (pp) sin	0.299552906110283	201
swe (pp) fao	0.224096385542169	93
lat (pp) lit	0.00679743639541659	105
grc (pp) zho	0.00359138068635275	225
jpn (pp) bul	0.00376816098205268	97
rus (pp) mon	0.203466776723071	493
pol (pp) deu	0.0100402568772165	2933
deu (pp) dan	0.0739517585147919	4792
fra (pp) ben	0.0383386581469649	72
deu (pp) mol	0.0268817204301075	100
lat (pp) eng	0.0174716666438815	2556
nor (pp) nld	0.00456133104668181	508
grc (pp) deu	0.00934192329284824	2729
rus (pp) tam	0.233125354509359	411
grc (pp) nld	0.0040674861498954	453
ori (pp) hin	0.0233884768967484	82
nor (pp) fra	0.00239030793037075	570
fra (pp) bre	0.554187192118227	225
eng (pp) cym	0.955882352941177	2210
jpn (pp) slv	0.00181633634275335	34
ell (pp) bul	0.00516665371765986	133
eng (pp) tam	0.385138967668746	679
jpn (pp) msa	0.00572378138847858	31
zho (pp) ell	0.00171395230107213	47
urd (pp) ara	0.00304292120435618	38
hbs (pp) ukr	0.0420912715994683	190
dan (pp) fin	0.0162088565192021	750
eng (pp) mar	0.400911161731207	352
eng (pp) fri	0.26271186440678	31
deu (pp) fas	0.0383087651160738	434
fin (pp) dan	0.00285498232997423	185
uzb (pp) rus	0.00625815493161939	518
eng (pp) sin	0.450074515648286	302
sqi (pp) hbs	0.00137667643662847	62
ita (pp) rus	0.0126492050451844	1047
zho (pp) zha	1	101
tam (pp) mal	0.0399334442595674	48
rus (pp) amh	0.851735015772871	270
nor (pp) ita	0.00165468828346983	99
eng (pp) bel	0.0522945570971185	98
oss (pp) rus	0.00164306770405451	136
eng (pp) tkl	0.558823529411765	57
abk (pp) rus	0.00128062629874837	106
mol (pp) eng	0.00447728546625289	655
grc (pp) jpn	0.00175716042874714	230
isl (pp) fin	0.00164249746061248	76
mol (pp) rus	0.0225800995505727	1869
lat (pp) rus	0.00298410090368724	247
ara (pp) nor	0.00180737321168042	83
kor (pp) eng	0.00177040753551068	259
rus (pp) swa	0.873065015479876	282
fra (pp) sqi	0.115287849637413	779
deu (pp) ben	0.0383386581469649	72
kir (pp) rus	0.00442178514473493	366
spa (pp) ita	0.0448604379074043	2684
por (pp) nld	0.00278348941825071	310
rus (pp) myv	0.9375	30
bul (pp) ukr	0.0179441736818786	81
spa (pp) lit	0.015148572538357	234
ces (pp) est	0.00446493569521961	92
hun (pp) rus	0.0114893925482047	951
hun (pp) est	0.00451346760495025	93
grc (pp) ces	0.00265354892771795	171
tat (pp) rus	0.00421640168172812	349
ita (pp) por	0.0426252325316845	3185
san (pp) kan	0.162857142857143	114
rus (pp) xal	0.785714285714286	33
ukr (pp) pol	0.00228102189781022	175
slk (pp) hbs	0.00204281019628741	92
zho (pp) lis	1	78
fra (pp) tur	0.16085565100219	1910
lit (pp) lav	0.0100675260896255	82
aze (pp) hye	0.0163627863487611	35
hun (pp) bul	0.00761401600497242	196
heb (pp) deu	0.00721269050129397	2107
deu (pp) uzb	0.0159593761334784	44
rus (pp) lao	0.913793103448276	212
lit (pp) eng	0.00279574008503425	409
rus (pp) dan	0.00984583095418139	638
hun (pp) ces	0.00439154588622327	283
fra (pp) cym	0.0134083044982699	31
zho (pp) kor	0.0289193302891933	646
hun (pp) epo	0.0682656826568266	37
eng (pp) uzb	0.0192237939789626	53
por (pp) tur	0.00311605187805289	37
heb (pp) ces	0.00161385431861209	104
fra (pp) fin	0.056061031747747	2594
yid (pp) eng	0.00262485132678032	384
heb (pp) hun	0.00276418920147666	152
deu (pp) mon	0.0160957490713991	39
lit (pp) rus	0.0072246653457691	598
tur (pp) ara	0.00776745675848815	97
rus (pp) kaz	0.620619396903015	1523
deu (pp) mal	0.0374376039933444	45
dan (pp) ell	0.00269856319743272	74
san (pp) tam	0.0828133862733976	146
nld (pp) hun	0.0058739020531379	323
swe (pp) zho	0.00288906624102155	181
eng (pp) ron	0.440316291161178	8130
heb (pp) nld	0.00290919539197816	324
rus (pp) fin	0.0261070649002615	1208
bul (pp) deu	0.00127000862647369	371
ita (pp) swe	0.00889967637540453	638
eng (pp) tur	0.455196227050699	5405
eng (pp) sqi	0.300281189877164	2029
jpn (pp) spa	0.00522039229391464	1195
slk (pp) ron	0.00200389948006932	37
ita (pp) slk	0.0302428593248816	594
sqi (pp) ita	0.00120340966070533	72
sqi (pp) fra	0.00142579771285273	340
eng (pp) gsw	0.310344827586207	36
rus (pp) aze	0.704463208685163	1168
bel (pp) bul	0.00182580996037604	47
ron (pp) ell	0.00109401210706732	30
grc (pp) eng	0.0147237754111584	2154
hbs (pp) rom	0.378048780487805	31
grc (pp) ara	0.00640614990390775	80
nld (pp) cat	0.00560986447456121	101
ita (pp) jpn	0.0115896190017801	1517
kor (pp) jpn	0.00949630614318566	1243
hin (pp) tam	0.027793533749291	49
ces (pp) lav	0.00687538367096378	56
zho (pp) spa	0.00213621073784457	489
ukr (pp) hun	0.00178217461674153	98
tur (pp) hbs	0.00153210764721556	69
deu (pp) rus	0.0755811143865075	6256
ara (pp) kaz	0.0187449062754686	46
zho (pp) rus	0.00351568163146958	291
rus (pp) isl	0.00936444580902671	61
ron (pp) eng	0.0106976362666958	1565
kbd (pp) rus	0.00123230077804088	102
ita (pp) ces	0.0179230936345861	1155
san (pp) ara	0.00264253683536195	33
ron (pp) ukr	0.00863978732831192	39
ita (pp) mol	0.0134408602150538	50
deu (pp) est	0.0947828197039554	1953
dan (pp) isl	0.10009210930304	652
ava (pp) rus	0.00163098632387764	135
ara (pp) fas	0.0612587165680996	694
est (pp) slk	0.001781986660557	35
spa (pp) jpn	0.00778498468214496	1019
fin (pp) swe	0.0380258899676375	2726
heb (pp) yid	0.449438202247191	40
deu (pp) aze	0.0180940892641737	30
ita (pp) hun	0.0282420120387714	1553
deu (pp) lav	0.124248004910988	1012
eng (pp) mlg	0.205882352941176	42
est (pp) swe	0.00188316036156679	135
rus (pp) ces	0.0462120977002576	2978
fin (pp) isl	0.00690819772797052	45
pol (pp) ell	0.00131281452848078	36
nld (pp) tur	0.00412666329796193	49
fin (pp) est	0.0462023780635768	952
pol (pp) nor	0.00182914879254404	84
dan (pp) deu	0.0099580999849379	2909
zho (pp) nor	0.00121943252836269	56
dan (pp) swe	0.0482926012721794	3462
hbs (pp) sqi	0.109368062749741	739
nor (pp) zho	0.00124501197126895	78
eng (pp) spa	0.56006727534839	128205
por (pp) jpn	0.0016502028374321	216
deu (pp) glg	0.0716997047659216	170
ita (pp) kor	0.00998298862924165	223
slv (pp) hun	0.00161850551928568	89
grc (pp) hbs	0.0110356159516831	497
zho (pp) fin	0.00121026128676709	56
eng (pp) msa	0.677991137370753	3672
nor (pp) ces	0.00170696129853201	110
rus (pp) sah	0.860696517412935	173
deu (pp) ukr	0.0491803278688525	222
tur (pp) fas	0.00361903080589637	41
rus (pp) kbd	0.872093023255814	75
swe (pp) ell	0.00342790460214426	94
rus (pp) nog	0.939393939393939	31
lat (pp) zho	0.00119712689545092	75
hbs (pp) slk	0.0256096940074334	503
jpn (pp) lit	0.00459636175309122	71
nld (pp) hbs	0.00426325606181721	192
fra (pp) aze	0.0180940892641737	30
dan (pp) hun	0.00294604375420539	162
ita (pp) ron	0.035907712305026	663
ron (pp) hun	0.0118751022931859	653
bul (pp) slk	0.00554961560002037	109
fin (pp) slk	0.00162924494679497	32
swe (pp) eng	0.0307736475863672	4502
rus (pp) hye	0.728845254791959	1559
bak (pp) rus	0.00346735611076209	287
dan (pp) nor	0.0489297302005531	2247
pol (pp) hbs	0.00917044142463807	413
ell (pp) eng	0.0114085335010322	1669
rus (pp) hbs	0.0554667377209344	2498
fra (pp) hin	0.00969766115231033	34
ita (pp) tur	0.0175172646117568	208
slk (pp) bul	0.00275813845078083	71
eng (pp) mol	0.141935483870968	528
ita (pp) eng	0.0383611084528415	5612
mol (pp) ukr	0.00819672131147541	37
por (pp) slk	0.00208747008808105	41
ita (pp) lav	0.0160834868017188	131
hun (pp) spa	0.00129745314752523	297
ita (pp) ell	0.0477353949383707	1309
pol (pp) nld	0.00198435858526906	221
grc (pp) lat	0.207182320441989	75
eng (pp) guj	0.25763358778626	135
krc (pp) rus	0.00142560286087083	118
rus (pp) tat	0.892551892551893	731
rus (pp) ita	0.0246698980444593	1476
rus (pp) kaa	0.76056338028169	432
deu (pp) nld	0.135214732740121	15059
heb (pp) epo	0.0627306273062731	34
cym (pp) eng	0.00333574856111666	488
rus (pp) oss	0.705882352941177	108
swe (pp) sqi	0.00562379754328844	38
rus (pp) pan	0.3984375	153
dan (pp) nld	0.00467805802228587	521
ita (pp) lit	0.0290671327765909	449
eng (pp) epo	0.119926199261993	65
ita (pp) mkd	0.0392207126377852	153
spa (pp) eng	0.0631878272519721	9244
rus (pp) kor	0.0177724057659594	397
pol (pp) fin	0.0017721683127661	82
heb (pp) hbs	0.00266453503863576	120
slk (pp) slv	0.00160264971419413	30
hbs (pp) ces	0.00271562024766457	175
hin (pp) guj	0.0801526717557252	42
jpn (pp) hbs	0.00286437516653344	129
hun (pp) lav	0.00392879066912216	32
jpn (pp) fin	0.00590002377298956	273
dan (pp) sqi	0.00577179221548024	39
spa (pp) eus	0.351006882487892	1377
hbs (pp) nor	0.0011105546240446	51
heb (pp) rus	0.0026216594983811	217
tur (pp) ron	0.00178726169844021	33
dan (pp) ron	0.00487435008665511	90
eng (pp) hin	0.262977752424415	922
nld (pp) bul	0.00205889208297724	53
deu (pp) lat	0.104972375690608	38
ara (pp) hun	0.00105475640582662	58
lit (pp) ukr	0.00863978732831192	39
spa (pp) fin	0.0100494910419053	465
ara (pp) cat	0.00455454343479227	82
rus (pp) por	0.0178129307691278	1331
chm (pp) rus	0.00117189387715653	97
fas (pp) eng	0.00431323225832912	631
ita (pp) deu	0.0324245868192959	9472
ell (pp) deu	0.00226273774150703	661
deu (pp) ell	0.0737364160163373	2022
por (pp) lit	0.00252476208972616	39
eng (pp) dan	0.623003441411133	40370
ita (pp) est	0.0155302111138073	320
fra (pp) nor	0.0405896827297868	1864
eng (pp) jpn	0.769628627963298	100739
eng (pp) slv	0.515946364656232	9658
ukr (pp) slk	0.00432768188992414	85
por (pp) ces	0.00147419384873219	95
abk (pp) kat	0.0174632352941176	38
urd (pp) hin	0.0308043354249857	108
isl (pp) deu	0.00107830921115691	315
ara (pp) fra	0.00874349479793511	2085
nld (pp) fra	0.0138553989507806	3304
ben (pp) mar	0.05125284738041	45
ron (pp) ces	0.00110176592905248	71
spa (pp) slk	0.0159360521358383	313
swe (pp) fas	0.0090034424927178	102
spa (pp) mkd	0.0248654191233017	97
nor (pp) fao	0.127710843373494	53
eng (pp) heb	0.786424596295958	8620
pol (pp) dan	0.00131174863809627	85
dan (pp) ara	0.00504484304932735	63
glg (pp) eus	0.0221769054295182	87
hin (pp) ori	0.127659574468085	96
hbs (pp) bul	0.00648745241239997	167
lat (pp) por	0.0067852410968804	507
nor (pp) dan	0.0458957699964506	2974
zho (pp) lhu	1	30
rus (pp) heb	0.0098531155916431	108
mdf (pp) rus	0.00106316145556468	88
bul (pp) eng	0.00298713549427864	437
swe (pp) slk	0.00733160226057736	144
lat (pp) hbs	0.00870414779287681	392
ron (pp) hbs	0.00281996624922284	127
deu (pp) kaz	0.0199674001629992	49
fra (pp) slv	0.104813291308296	1962
pol (pp) spa	0.00246821895067931	565
ces (pp) zho	0.00169193934557063	106
spa (pp) mol	0.010752688172043	40
rus (pp) ava	0.890625	57
ita (pp) zho	0.0108858739026337	682
rus (pp) eng	0.0846582908389955	12385
ara (pp) tur	0.0763853798214587	907
dan (pp) cat	0.00644301266385248	116
fas (pp) urd	0.063681592039801	64
lat (pp) ita	0.0232659201069697	1392
tam (pp) eng	0.00164736762956786	241
ara (pp) ron	0.00216637781629116	40
eng (pp) vie	0.106870229007634	84
lat (pp) glg	0.018135807676086	43
lav (pp) lit	0.00673269890593643	104
lat (pp) kor	0.0029546065001343	66
eng (pp) lit	0.449990289376578	6951
cat (pp) eng	0.00600161318987792	878
lit (pp) pol	0.00288060479666319	221
lat (pp) slv	0.00384635931406592	72
nld (pp) rus	0.00151017252210893	125
jpn (pp) ron	0.00471187175043328	87
por (pp) fin	0.0018370037388429	85
bul (pp) ell	0.00156808402012982	43
zho (pp) mon	0.605447791993397	1467
nld (pp) swe	0.00783952683852249	562
jpn (pp) kor	0.00290983973498075	65
eng (pp) uig	0.0678763440860215	101
deu (pp) slk	0.128557609083041	2525
eng (pp) ces	0.499425840290494	32184
rus (pp) che	0.929824561403509	53
nld (pp) fin	0.00726156772060254	336
rus (pp) mdf	0.941176470588235	32
hbs (pp) lit	0.00213633715284521	33
eng (pp) bul	0.523463600341854	13475
deu (pp) slv	0.187136064960735	3503
eng (pp) fao	0.337349397590361	140
tur (pp) mkd	0.0107664701358626	42
deu (pp) spa	0.0892228386702197	20424
jpn (pp) ell	0.0027350302676683	75
eng (pp) kal	0.195718654434251	64
ita (pp) nor	0.00827472072817542	380
por (pp) dan	0.00200620379944135	130
spa (pp) rus	0.0102208476296332	846
rus (pp) urd	0.120398009950249	121
bul (pp) ces	0.00246733496787809	159
lat (pp) cat	0.0151077538324817	272
ces (pp) tur	0.00252652854977261	30
spa (pp) lav	0.0105586249232658	86
tur (pp) eng	0.00201648734739634	295
ell (pp) rus	0.00151017252210893	125
yid (pp) rus	0.00198134634900691	164
swe (pp) lit	0.0173496471806823	268
ces (pp) ukr	0.0161719096145326	73
lat (pp) nor	0.00176382204995318	81
ita (pp) bul	0.015966125398182	411
nor (pp) lav	0.0100675260896255	82
fas (pp) uzb	0.015233949945593	42
rus (pp) tgk	0.740112994350282	786
eng (pp) ita	0.504245361858599	30169
rus (pp) lez	0.953125	61
swe (pp) ara	0.0103299167200512	129
por (pp) heb	0.00465286014049813	51
bul (pp) mkd	0.0210202512176365	82
lat (pp) hun	0.00980196039207842	539
zho (pp) slk	0.00157833104220763	31
ron (pp) rus	0.00554535350118398	459
zho (pp) eng	0.0133019809424857	1946
pol (pp) ces	0.0156419726265479	1008
fra (pp) est	0.0565882067459355	1166
hun (pp) nld	0.00131093372601485	146
eng (pp) fra	0.628139375919954	149788
jpn (pp) ces	0.00180006827845194	116
eus (pp) glg	0.0202446225221426	48
dan (pp) som	0.343137254901961	35
deu (pp) kat	0.0431985294117647	94
ita (pp) fin	0.0164898100322016	763
nld (pp) slv	0.011485656285058	215
nor (pp) lit	0.00802744869553959	124
pol (pp) swe	0.00273406985827475	196
spa (pp) dan	0.0114507939937345	742
eng (pp) ukr	0.0996898537882144	450
fra (pp) oci	0.784313725490196	160
ces (pp) ron	0.00503682842287695	93
zho (pp) ron	0.00400779896013865	74
hun (pp) zho	0.00102154828411812	64
hbs (pp) ell	0.00309970097002407	85
pol (pp) slv	0.00758587531385224	142
