cultexp
deu	524.098
fra	455.511
spa	305.482
rus	272.908
ita	198.088
pol	112.556
ara	94.456
nld	81.258
jpn	75
por	74.918
twit.eig
msa	0.822992157666439
spa	0.693458419022747
por	0.570558612190605
fra	0.508144128195
nld	0.475438332157709
ita	0.47336187734824
ces	0.427695513933463
kor	0.397599449640276
deu	0.345795250405766
cat	0.317458179984351
wiki.eig
deu	0.88185388582831
fra	0.818472173093033
spa	0.722866816754268
jpn	0.716780194239309
ita	0.667877418887981
rus	0.64143848111861
swe	0.637980708718284
nld	0.582232256103463
pol	0.521210982692338
por	0.459858981921983
book.eig
deu	0.948573661161243
fra	0.908485778147256
rus	0.857987629055577
spa	0.777157259129473
ita	0.666951794601442
swe	0.571497110044563
pol	0.547185866425526
nld	0.540485899013472
dan	0.502651584265194
jpn	0.48642261078306
country_code	total_exports
US	1221
GB	508
DE	407
FR	397
RU	240
IT	194
PL	114
AT	91
ES	77
JP	75
IN	69
