cultexp
eng	1617.773
deu	524.098
fra	455.511
spa	305.482
rus	272.908
ita	198.088
pol	112.556
ara	94.456
nld	81.258
jpn	75
twit.eig
eng	1
jpn	0.334280985721583
spa	0.329537531600377
por	0.29727053925757
rus	0.275660746212924
msa	0.236740464238664
hbs	0.224084611942703
ces	0.20586090727029
kor	0.204967506676347
tur	0.170323420148708
wiki.eig
eng	1
deu	0.628797425454207
fra	0.518121714975863
rus	0.469096191540912
jpn	0.459556942078673
ita	0.396288265759548
pol	0.36135495694516
spa	0.342225955148497
swe	0.323051841662828
hun	0.28969820204694
book.eig
eng	1
rus	0.748336615696149
fra	0.445501592688103
deu	0.381853584553544
spa	0.271757842490807
pol	0.267223322487533
ita	0.252915646906115
nld	0.222146506495608
est	0.219164063808679
por	0.200676862807745
country_code	total_exports
US	1221
GB	508
DE	407
FR	397
RU	240
IT	194
PL	114
AT	91
ES	77
JP	75
IN	69
