cultexp
eng	466.258
deu	329.912
fra	255.743
rus	118
spa	63.012
ita	60.144
jpn	57
nld	47.2
ces	26.712
zho	22.163
twit.eig
eng	1
jpn	0.334280985721583
spa	0.329537531600377
por	0.29727053925757
rus	0.275660746212924
hbs	0.224084611942703
ces	0.20586090727029
tur	0.170323420148708
glg	0.166039647508077
ita	0.166039647508077
wiki.eig
eng	1
deu	0.628797425454207
fra	0.518121714975863
rus	0.469096191540912
jpn	0.459556942078673
ita	0.396288265759548
pol	0.36135495694516
spa	0.342225955148497
swe	0.323051841662828
hun	0.28969820204694
book.eig
eng	1
rus	0.748336615696149
fra	0.445501592688103
deu	0.381853584553544
spa	0.271757842490807
pol	0.267223322487533
ita	0.252915646906115
nld	0.222146506495608
por	0.200676862807745
swe	0.197611822432864
country_code	total_exports
US	272
DE	267
FR	236
GB	230
RU	118
IT	58
JP	57
AT	48
CH	32
NL	31
CZ	28
