Language	Code	Number of Speakers (millions)	GDP per capita ($)
Afrikaans	afr	13	5554
Albanian	sqi	16	1719
Arabic	ara	530	5027
Armenian	hye	6	3265
Azerbaijani	aze	27	3239
Bashkir	bak	2	
Basque	eus	1	28815
Belarusian	bel	6	8772
Bengali	ben	230	2729
Bulgarian	bul	12	6750
Catalan	cat	9	27214
Chinese	zho	1575	8003
Czech	ces	12	22952
Danish	dan	6	34325
Dutch	nld	27	35089
English	eng	1500	11943
Esperanto	epo	1	
Estonian	est	1.07	16995
Filipino	fil	90	2583
Finnish	fin	6	30195
French	fra	200	16622
Galician	glg	4	25213
Georgian	kat	4	5020
German	deu	185	19535
Greek (Modern)	ell	15	20746
Haitian	hat	12	2322
Hebrew	heb	10	18810
Hindi	hin	550	3322
Hungarian	hun	15	14527
Icelandic	isl	0.32	37250
Italian	ita	70	27715
Japanese	jpn	132	33521
Kara-Kalpak	kaa	0.41	
Kazakh	kaz	12	11391
Kirghiz	kir	5	1687
Korean	kor	78	19866
Latin	lat		
Latvian	lav	2.15	9292
Lithuanian	lit	4	13665
Macedonian	mkd	3	4785
Malay	msa	300	5579
Malayalam	mal	37	3849
Maltese	mlt	0.37	25406
Maori	mri	0.157	
Marathi	mar	90	3462
Moldavian	mol		
Mongolian	mon	5	3017
Norwegian	nor	5	50340
Occitan	oci	2	
Persian	fas	107	7352
Polish	pol	43	17921
Portuguese	por	290	9535
Romanian	ron	28	9232
Russian	rus	278	9437
Sanskrit	san	0.05	
Serbo-Croatian	hbs	23	7927
Sinhala	sin	19	4747
Slovak	slk	7	16428
Slovenian	slv	2	28593
Spanish	spa	500	13300
Swahili	swa	50	3147
Swedish	swe	10	37727
Tajik	tgk	4	5045
Tamil	tam	66	4311
Tatar	tat	8	
Thai	tha	73	8636
Tibetan	bod	7	
Turkish	tur	70	15156
Turkmen	tuk	9	3173
Uighur	uig	10	
Ukrainian	ukr	45	4841
Urdu	urd	60	4416
Uzbek	uzb	24	3125
Vietnamese	vie	80	3842
Welsh	cym	0.75	36406
Yiddish	yid	3	
