cultexp
eng	461.43
deu	330.872
fra	258.138
rus	118
ita	60.988
spa	59.86
jpn	57
nld	47.2
ces	28
zho	22.1
twit.eig
eng	1
spa	0.693458419022745
por	0.570558612190604
fra	0.508144128194999
nld	0.475438332157708
ita	0.473361877348239
ces	0.427695513933462
deu	0.345795250405766
cat	0.31745817998435
tur	0.310011191468416
wiki.eig
eng	1
deu	0.88185388582831
fra	0.818472173093033
spa	0.722866816754267
jpn	0.716780194239309
ita	0.667877418887981
rus	0.64143848111861
swe	0.637980708718284
nld	0.582232256103464
pol	0.521210982692338
book.eig
eng	1
deu	0.948573661161242
fra	0.908485778147255
rus	0.857987629055576
spa	0.777157259129471
ita	0.666951794601442
swe	0.571497110044562
pol	0.547185866425526
nld	0.540485899013472
dan	0.502651584265193
numppl
USA	272
Germany	267
France	236
Britain	230
Russia	118
Italy	58
Japan	57
Austria	48
Switzerland	32
Netherlands	31
Czech	28
